VAR, <VAR>
x, identificador
,, <VIRGULA>
squ, identificador
;, <PONTO_E_VIRGULA>
PROCEDURE, <PROCEDURE>
square, identificador
;, <PONTO_E_VIRGULA>
BEGIN, <BEGIN>
squ, identificador
:=, <SIMBOLO_ATRIBUICAO>
x, identificador
*, <SIMBOLO_MULTIPLICACAO>
x, identificador
END, <END>
;, <PONTO_E_VIRGULA>
BEGIN, <BEGIN>
x, identificador
:=, <SIMBOLO_ATRIBUICAO>
1, numero
;, <PONTO_E_VIRGULA>
WHILE, <WHILE>
x, identificador
<=, <SIMBOLO_MENOR_IGUAL>
10, numero
DO, <DO>
BEGIN, <BEGIN>
CALL, <CALL>
square, identificador
;, <PONTO_E_VIRGULA>
!, ident
squ, identificador
;, <PONTO_E_VIRGULA>
x, identificador
:=, <SIMBOLO_ATRIBUICAO>
x@, ERRO LEXICO 
+, <SIMBOLO_SOMA>
1, numero
END, <END>
END, <END>
., <PONTO>
